UK37,Temp
-0.676824898,3.702780547
-0.659694362,3.874618644
-0.620085619,5.301314806
-0.602693129,6.779531313
-0.460459348,13.02974538
-0.441922136,14.18415139
-0.380449939,19.04289275
-0.369974275,17.32482291
-0.350614188,13.57996012
-0.330325878,18.57009863
-0.290850885,20.13100238
-0.270654377,24.0554515
-0.250013105,21.74934245
-0.250366067,23.02669265
-0.179953696,20.62477114
-0.654639175,6.352941176
-0.655670103,5.823529412
-0.656701031,5.411764706
-0.66185567,5.235294118
-0.670103093,4.941176471
-0.665979381,4.647058824
-0.672164948,4.235294118
-0.684536082,4.352941176
-0.677319588,4.294117647
-0.68556701,3.941176471
-0.680412371,3.764705882
